"SA_RAW(2026.06.30.~2026.06.30.),1850585"
검색/콘텐츠 매체,일별,PC/모바일 매체,캠페인,광고그룹,키워드,노출수,클릭수,총비용
검색,2026.06.30.,모바일,01_파워링크mo,가정_문영은,문영은,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,2026임용,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,2026임용고시,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,교사임용,9,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,교사임용고시,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,교원,17,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,교원임용,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,교원임용고시과목,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,교원임용시험경쟁률,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,국가임용고시,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,기간제교사,39,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,기간제교사급여,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,기간제교사란,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,기간제교사모임,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,기간제교사월급,11,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,기간제교사자격,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,기간제교사채용,12,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,노량진임용,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,노량진임용고시,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,병설임용고시,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,사립학교임용,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,사범대임용고시,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용,67,1,2600
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용가산점,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용강사,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용강의,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용고시,159,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용고시가산점자격증,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용고시강의,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용고시경쟁률,10,1,2521
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용고시과목,5,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용고시기출,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용고시나이제한,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용고시모의고사,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용고시문제,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용고시문제집,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용고시시험과목,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용고시원서접수,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용고시인강,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용고시인원,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용고시자격조건,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용고시자격증,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용고시점수,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용고시지역가산점,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용고시티오,9,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용기출,8,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용난이도,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용모의고사,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용문제,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용사이트,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용사전예고,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용서점,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용시험,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용인강,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용준비,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용준비기간,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용티오,17,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용학원,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,임용후기,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_일반,초등임용고시가산점,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,교육학_공통,교육학,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,교육학_공통,교육학강사,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,교육학_공통,교육학개론,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,교육학_공통,교육학공부,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,교육학_공통,교육학모의고사,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,교육학_공통,교육학인강,4,0,0
검색,2026.06.30.,모바일,01_파워링크mo,교육학_공통,교육학임용,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,교육학_공통,교육행정시험일정,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,교육학_공통,중등임용교육학,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,국어_공통,국어임용,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,국어_공통,국어임용고시경쟁률,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,국어_공통,국어임용고시문제,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,국어_공통,국어임용고시준비기간,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,국어_공통,국어임용고시합격수기,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,국어_공통,국어임용문제집,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,국어_공통,임용국어,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,국어_공통,중등국어기출문제,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,국어_송헌,송헌,6,0,0
검색,2026.06.30.,모바일,01_파워링크mo,국어_송헌,송헌문학,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,미술_공통,미술교사채용,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,미술_공통,미술임용,7,0,0
검색,2026.06.30.,모바일,01_파워링크mo,미술_공통,미술임용강의,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,미술_공통,미술임용고시,9,0,0
검색,2026.06.30.,모바일,01_파워링크mo,미술_공통,미술임용고시경쟁률,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,미술_공통,미술임용준비기간,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,미술_공통,미술임용학원,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,미술_공통,미술임용합격수기,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,미술_공통,방문미술교사,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,미술_공통,임용미술,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,2026년도유아임용,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,2026유아임용시험,4,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,공립유치원교사월급,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,공립유치원교사임용,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,공립유치원임용고시,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,병설유치원교사월급,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,병설유치원교사자격,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,병설유치원임용고시,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,사립유치원교사,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,사립유치원교사월급,5,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,사립유치원교사호봉,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,어린이집교사자격증,12,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,윌비스유아임용,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아교육임용고시,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아임용,27,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아임용강사추천,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아임용강의,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아임용경쟁률,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아임용고시,19,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아임용고시날짜,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아임용고시티오,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아임용고시후기,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아임용과목,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아임용교재,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아임용기출,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아임용기출문제,5,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아임용난이도,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아임용사전예고,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아임용시험시간,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아임용시험일정,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아임용윌비스,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아임용카페,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아임용티오,18,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아임용한국사,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아임용합격,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아임용합격수기,6,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아특수임용,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유아특수임용고시,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원교사,30,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원교사구직,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원교사구직사이트,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원교사급여,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원교사되려면,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원교사봉급,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원교사사이트,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원교사연봉,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원교사월급,25,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원교사임용고시,4,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원교사임용고시일정,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원교사채용,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원교사채용사이트,4,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원교사초봉,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원교사호봉,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원의임용고시,24,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원의임용고시카페,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원임용,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원임용고시,20,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원임용고시과목,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원임용고시일정,5,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원임용고시자격,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원임용고시티오,4,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원임용고시학원,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원임용티오,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원임용학원,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원정교사2급,14,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_공통,유치원정교사자격증,5,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_배지윤,배지윤,5,1,72
검색,2026.06.30.,모바일,01_파워링크mo,음악_공통,음악교사,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,음악_공통,음악선생님,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,음악_공통,음악임용,6,0,0
검색,2026.06.30.,모바일,01_파워링크mo,음악_공통,음악임용고시,4,0,0
검색,2026.06.30.,모바일,01_파워링크mo,음악_공통,음악임용실기,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,음악_공통,임용음악,5,0,0
검색,2026.06.30.,모바일,01_파워링크mo,지리_한무일,한무일,3,1,55
검색,2026.06.30.,모바일,01_파워링크mo,체육_공통,2026체육임용고시일정,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,체육_공통,김형규전공체육,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,체육_공통,중등임용체육,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,체육_공통,체육교사,23,0,0
검색,2026.06.30.,모바일,01_파워링크mo,체육_공통,체육교사되는방법,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,체육_공통,체육교사되는법,4,0,0
검색,2026.06.30.,모바일,01_파워링크mo,체육_공통,체육교사월급,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,체육_공통,체육교사임용고시경쟁률,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,체육_공통,체육교사임용고시과목,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,체육_공통,체육임용,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,체육_공통,체육임용고시,6,0,0
검색,2026.06.30.,모바일,01_파워링크mo,체육_공통,체육임용고시경쟁률,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,체육_공통,체육임용고시난이도,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,체육_공통,체육임용실기,5,0,0
검색,2026.06.30.,모바일,01_파워링크mo,체육_공통,체육임용실기학원,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,체육_공통,체육임용티오,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,상담_이진영,전문상담이진영,1,1,113
검색,2026.06.30.,모바일,01_파워링크mo,일본어_동소현,동소현,2,1,58
검색,2026.06.30.,모바일,01_파워링크mo,미술_위상팀,위상미술임용,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,물리_공통,임용물리,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,수학_공통,수교론,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,수학_공통,수학임용,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,수학_공통,수학임용고시,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,수학_공통,수학임용고시난이도,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,수학_공통,수학임용고시학원,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,수학_공통,수학임용카페,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,수학_공통,임용고시수학,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,수학_공통,임용수학,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,수학_공통,전공수학,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,수학_공통,중등수학,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,수학_공통,중등수학2-2,4,0,0
검색,2026.06.30.,모바일,01_파워링크mo,수학_공통,중등수학3-2,4,0,0
검색,2026.06.30.,모바일,01_파워링크mo,수학_공통,중등수학기출,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,수학_공통,중등수학인강,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,수학_공통,중등수학총정리,7,0,0
검색,2026.06.30.,모바일,01_파워링크mo,수학_공통,중등임용수학,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,특수_공통,유아특수교육,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,특수_공통,중등특수,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,특수_공통,중등특수교사임용,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,특수_공통,중등특수임용,3,1,402
검색,2026.06.30.,모바일,01_파워링크mo,특수_공통,초등특수임용,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,특수_공통,특수교사,31,0,0
검색,2026.06.30.,모바일,01_파워링크mo,특수_공통,특수교사임용,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,특수_공통,특수교사임용고시,7,0,0
검색,2026.06.30.,모바일,01_파워링크mo,특수_공통,특수교사자격증,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,특수_공통,특수교육,10,1,4175
검색,2026.06.30.,모바일,01_파워링크mo,특수_공통,특수교육임용,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,특수_공통,특수임용,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,특수_공통,특수임용고시,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_시즌,2026임용고시일정,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_시즌,26년임용고시일정,4,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_시즌,고등임용고시일정,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_시즌,교대임용고시합격률,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_시즌,교수임용면접,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_시즌,교원임용고시일정,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_시즌,교원임용시험일정,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_시즌,임용2차,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_시즌,임용고시날짜,11,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_시즌,임용고시시험일정,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_시즌,임용고시일정,150,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_시즌,임용고시합격률,7,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_시즌,임용고시합격수기,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_시즌,임용날짜,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_시즌,임용발표,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_시즌,임용시험일정,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_시즌,임용실기,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_시즌,임용일정,7,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_시즌,초등임용고시날짜,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_시즌,초등임용고시일정,19,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_시즌,초등임용날짜,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,한문_원주용,원주용,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_이동건,유아임용이동건,8,0,0
검색,2026.06.30.,모바일,01_파워링크mo,유아_이동건,이동건기출,4,1,177
검색,2026.06.30.,모바일,01_파워링크mo,유아_이동건,임용이동건,1,1,77
검색,2026.06.30.,모바일,01_파워링크mo,역사_공통,역사교사,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,역사_공통,역사선생님되는법,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,역사_공통,역사임용,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,역사_공통,역사임용고시,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,역사_공통,역사임용난이도,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,역사_공통,전공역사,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,영어_공통,영어교사,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,영어_공통,영어교사구인,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,영어_공통,영어교사사이트,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,영어_공통,영어교사연봉,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,영어_공통,영어교사임용,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,영어_공통,영어교사채용,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,영어_공통,영어교육론,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,영어_공통,영어임용,4,0,0
검색,2026.06.30.,모바일,01_파워링크mo,영어_공통,영어임용고시,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,영어_공통,영어임용고시경쟁률,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,영어_공통,영어임용고시난이도,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,영어_공통,영어임용일정,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,영어_공통,영어임용티오,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,영어_공통,영어임용합격수기,4,0,0
검색,2026.06.30.,모바일,01_파워링크mo,영어_공통,유치원영어교사,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,영어_공통,임용영어,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,영어_공통,전공영어,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,영어_공통,중등영어임용,7,0,0
검색,2026.06.30.,모바일,01_파워링크mo,영어_공통,중등임용영어,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,교육학_김현,김현교육학,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,교육학_김현,키위교육학,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_지역,경기초등임용,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_지역,부산초등임용,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_지역,전남중등임용,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,2026년중등임용시험일정,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,2026중등임용,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,2026중등임용고시일정,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,고등교사,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,고등임용고시,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,고등학교교사연봉,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,고등학교교사월급,10,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,고등학교선생님월급,4,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,중등검정고시,10,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,중등교사,7,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,중등교사되는법,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,중등교사월급,18,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,중등교사임용,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,중등교사임용시험날짜,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,중등교사임용시험일정,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,중등교사임용티오,4,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,중등교원,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,중등교원임용,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,중등교원임용시험,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,중등교원임용시험일정,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,중등교원임용티오,2,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,중등교원채용,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,중등교육,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,중등기출문제,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,중등기출문제사이트,10,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,중등문법인강,1,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,중등인터넷강의,3,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,중등임용,19,0,0
검색,2026.06.30.,모바일,01_파워링크mo,공통_중고등,중등임용2차일정,2,0,0
